Type;Product;Started Date;Completed Date;Description;Amount;Fee;Currency;State;Balance
TICKET;Current;2024-06-10 06:30:20;2024-06-10 06:31:24;Bus from Santa Rita to Coche Aragua;-0.63;0.00;USD;COMPLETED;-0.63
TICKET;Current;2024-06-10 07:00:06;2024-06-10 07:01:10;Bus from Coche Aragua to Turmero;-0.51;0.00;USD;COMPLETED;-1.14
CIGAR;Current;2024-06-10 07:30:07;2024-06-10 07:30:30;Cigar Turmero's place;-0.18;0.00;USD;COMPLETED;-1.32
LUNCH;Current;2024-06-10 13:00:20;2024-06-10 13:01:24;TDK lunch;-3.99;0.00;USD;COMPLETED;-5.31
TICKET;Current;2024-06-10 18:00:06;2024-06-10 18:30:10;Yummy from Turmero to Parque Aragua;-5.01;0.00;USD;COMPLETED;-10.32
TICKET;Current;2024-06-10 19:18:19;2024-06-10 19:20:18;Bus from Terminal to Santa Rita;-0.58;0.00;USD;COMPLETED;-10.90
TICKET;Current;2024-06-11 06:30:00;2024-06-11 06:30:00;Bus from Santa Rita to Turmero;-0.52;0.00;USD;COMPLETED;-11.42
CIGAR;Current;2024-06-11 07:30:00;2024-06-11 07:30:00;Cigar Turmero's place;-0.16;0.00;USD;COMPLETED;-11.58
CIGAR;Current;2024-06-11 13:03:00;2024-06-11 13:03:00;Cigar work;-0.38;0.00;USD;COMPLETED;-11.96
CIGAR;Current;2024-06-11 16:42:00;2024-06-11 16:43:00;Cigar after work;-0.16;0.00;USD;COMPLETED;-12.06
DINNER;Current;2024-06-11 20:16:00;2024-06-11 20:16:00;Dinner with María;-13.72;0.00;USD;COMPLETED;-25.78
TICKET;Current;2024-06-11 21:00:00;2024-06-11 21:00:00;Ridery to María's house;-3.43;0.00;USD;COMPLETED;-29.21
CASH;Current;2024-06-11 17:45:00;2024-06-11 17:46:00;Widrawl;-2.74;0.00;USD;COMPLETED;-31.95
SNACKS;Current;2024-06-11 18:17:00;2024-06-11 18:17:00;Snacks for María;-1.78;0.00;USD;COMPLETED;-33.73
TICKET;Current;2024-06-12 06:18:12;2024-06-12 06:18:12;Bus from El Castaño to Terminal;-0.82;0.00;USD;COMPLETED;-34.55
TICKET;Current;2024-06-12 07:00:12;2024-06-12 07:00:12;Bus from Terminal to Turmero;-0.55;0.00;USD;COMPLETED;-35.10
CIGAR;Current;2024-06-12 13:07:12;2024-06-12 13:07:12;Cigar work;-0.19;0.00;USD;COMPLETED;-35.29
TICKET;Current;2024-06-12 17:24:12;2024-06-12 17:24:12;Bus from Turmero to Santa Rita;-0.55;0.00;USD;COMPLETED;-35.84
BANK;Current;2024-06-12 20:08:12;2024-06-12 20:08:12;Banesco consult;0.58;0.00;USD;COMPLETED;-35.26
BANK;Current;2024-06-12 20:08:12;2024-06-12 20:08:12;Venezuela consult;0.86;0.00;USD;COMPLETED;-34.40
BANK;Current;2024-06-12 20:08:12;2024-06-12 20:08:12;Binance consult;0.03;0.00;USD;COMPLETED;-34.37
BANK;Current;2024-06-12 20:08:12;2024-06-12 20:08:12;Global66 consult;0.62;0.00;USD;COMPLETED;-33.75
BANK;Current;2024-06-12 20:08:12;2024-06-12 20:08:12;Mercantil consult;0.49;0.00;USD;COMPLETED;-33.26
BANK;Current;2024-06-12 20:08:12;2024-06-12 20:08:12;Zinli consult;0.32;0.00;USD;COMPLETED;-32.94
TICKET;Current;2024-06-13 06:35:13;2024-06-13 06:41:13;Bus from Santa Rita to Turmero;-0.55;0.00;USD;COMPLETED;-33.49
CIGAR;Current;2024-06-13 07:12:13;2024-06-13 07:13:13;Cigar Bus Stop;-0.27;0.00;USD;COMPLETED;-33.76
CIGAR;Current;2024-06-13 13:34:13;2024-06-13 13:35:13;Cigar work;-0.41;0.00;USD;COMPLETED;-34.17
PAYROLL;Current;2024-06-13 16:13:13;2024-06-13 16:15:13;Pay day;48.00;0.00;USD;COMPLETED;13.83
TICKET;Current;2024-06-13 17:15:13;2024-06-13 17:16:13;Bus from Turmero to Santa Rita;-0.55;0.00;USD;COMPLETED;13.28
INTERNET;Current;2024-06-13 18:16:13;2024-06-13 18:16:13;Internet service;-35.00;0.00;USD;COMPLETED;-21.72
IDIOT_SPENDING;Current;2024-06-13 18:17:13;2024-06-13 18:18:13;Chicharron;-3.84;0.00;USD;COMPLETED;-25.56
TICKET;Current;2024-06-14 06:40:14;2024-06-14 07:14:14;Bus from Coche Aragua to Turmero;-0.55;0.00;USD;COMPLETED;-26.11
CIGAR;Current;2024-06-14 07:40:57;2024-06-14 07:41:04;Cigar Turmero's Place;-0.19;0.00;USD;COMPLETED;-26.30
PAYMENT_DEBT;Current;2024-06-14 15:20:14;2024-06-14 15:24:14;Ari's debt soda;-1.51;0.00;USD;COMPLETED;-27.81
TICKET;Current;2024-06-14 17:38:53;2024-06-14 17:39:17;Bus from Turmero to Santa Rita;-0.55;0.00;USD;COMPLETED;-28.36
TICKET;Current;2024-06-17 06:50:17;2024-06-17 06:50:51;Bus from El Castaño to Terminal;-0.82;0.00;USD;COMPLETED;-29.42
TICKET;Current;2024-06-17 07:29:28;2024-06-17 07:29:51;Bus from Terminal to Turmero;-0.55;0.00;USD;COMPLETED;-29.97
CIGAR;Current;2024-06-17 17:18:29;2024-06-17 17:19:07;Cigar Bus Stop;-1.13;0.00;USD;COMPLETED;-31.10
TICKET;Current;2024-06-17 17:25:18;2024-06-17 17:25:19;Bus from Turmero to Santa Rita;-0.55;0.00;USD;COMPLETED;-31.65
TICKET;Current;2024-06-18 06:48:55;2024-06-18 06:49:05;Bus from Santa Rita to Coche Aragua;-0.55;0.00;USD;COMPLETED;-32.20
TICKET;Current;2024-06-18 07:22:50;2024-06-18 07:29:05;Bus from Coche Aragua to Turmero;-0.55;0.00;USD;COMPLETED;-32.75
BONO;Current;2024-06-18 16:37:06;2024-06-18 16:40:22;Bono for Tickets;4.12;0.00;USD;COMPLETED;-28.63
TICKET;Current;2024-06-18 17:29:06;2024-06-18 17:31:48;Bus from Turmero to Santa Rita;-0.55;0.00;USD;COMPLETED;-29.18
